Date,Open,Model forecast
2004-08-19 00:00:00-04:00,1095.1700439453125,1115.8281
2004-08-20 00:00:00-04:00,1091.22998046875,1115.8542
2004-08-23 00:00:00-04:00,1098.3499755859375,1115.9192
2004-08-24 00:00:00-04:00,1095.6800537109375,1116.0282
2004-08-25 00:00:00-04:00,1096.18994140625,1116.2109
2004-08-26 00:00:00-04:00,1104.9599609375,1116.4873
2004-08-27 00:00:00-04:00,1105.0899658203125,1116.8596
2004-08-30 00:00:00-04:00,1107.77001953125,1117.2839
2004-08-31 00:00:00-04:00,1099.1500244140625,1117.7351
2004-09-01 00:00:00-04:00,1104.239990234375,1118.2096
2004-09-02 00:00:00-04:00,1105.9100341796875,1118.7554
2004-09-03 00:00:00-04:00,1118.31005859375,1119.3914
2004-09-07 00:00:00-04:00,1113.6300048828125,1120.1575
2004-09-08 00:00:00-04:00,1121.300048828125,1121.0544
2004-09-09 00:00:00-04:00,1116.27001953125,1122.0638
2004-09-10 00:00:00-04:00,1118.3800048828125,1123.1617
2004-09-13 00:00:00-04:00,1123.9200439453125,1124.3462
2004-09-14 00:00:00-04:00,1125.8199462890625,1125.6006
2004-09-15 00:00:00-04:00,1128.3299560546875,1126.8724
2004-09-16 00:00:00-04:00,1120.3699951171875,1128.1027
2004-09-17 00:00:00-04:00,1123.5,1129.2968
2004-09-20 00:00:00-04:00,1128.550048828125,1130.4172
2004-09-21 00:00:00-04:00,1122.199951171875,1131.4698
2004-09-22 00:00:00-04:00,1129.300048828125,1132.4078
2004-09-23 00:00:00-04:00,1113.56005859375,1133.1428
2004-09-24 00:00:00-04:00,1108.3599853515625,1133.6271
2004-09-27 00:00:00-04:00,1110.1099853515625,1133.8267
2004-09-28 00:00:00-04:00,1103.52001953125,1133.772
2004-09-29 00:00:00-04:00,1110.06005859375,1133.5431
2004-09-30 00:00:00-04:00,1114.800048828125,1133.2474
2004-10-01 00:00:00-04:00,1114.5799560546875,1133.0234
2004-10-04 00:00:00-04:00,1131.5,1133.0115
2004-10-05 00:00:00-04:00,1135.1700439453125,1133.2664
2004-10-06 00:00:00-04:00,1134.47998046875,1133.8083
2004-10-07 00:00:00-04:00,1142.050048828125,1134.5856
2004-10-08 00:00:00-04:00,1130.6500244140625,1135.4574
2004-10-11 00:00:00-04:00,1122.1400146484375,1136.2725
2004-10-12 00:00:00-04:00,1124.3900146484375,1136.9473
2004-10-13 00:00:00-04:00,1121.8399658203125,1137.4385
2004-10-14 00:00:00-04:00,1113.6500244140625,1137.6752
2004-10-15 00:00:00-04:00,1103.2900390625,1137.6493
2004-10-18 00:00:00-04:00,1108.199951171875,1137.384
2004-10-19 00:00:00-04:00,1114.02001953125,1136.9358
2004-10-20 00:00:00-04:00,1103.22998046875,1136.3171
2004-10-21 00:00:00-04:00,1103.6600341796875,1135.5721
2004-10-22 00:00:00-04:00,1106.489990234375,1134.7063
2004-10-25 00:00:00-04:00,1095.739990234375,1133.702
2004-10-26 00:00:00-04:00,1094.81005859375,1132.6559
2004-10-27 00:00:00-04:00,1111.0899658203125,1131.7427
2004-10-28 00:00:00-04:00,1125.3399658203125,1131.1112
2004-10-29 00:00:00-04:00,1127.43994140625,1130.8372
2004-11-01 00:00:00-05:00,1130.199951171875,1130.9277
2004-11-02 00:00:00-05:00,1130.510009765625,1131.3757
2004-11-03 00:00:00-05:00,1130.5400390625,1132.1897
2004-11-04 00:00:00-05:00,1143.199951171875,1133.4275
2004-11-05 00:00:00-05:00,1161.6700439453125,1135.1439
2004-11-08 00:00:00-05:00,1166.1700439453125,1137.2742
2004-11-09 00:00:00-05:00,1164.8900146484375,1139.715
2004-11-10 00:00:00-05:00,1164.0799560546875,1142.3472
2004-11-11 00:00:00-05:00,1162.9100341796875,1145.0764
2004-11-12 00:00:00-05:00,1173.47998046875,1147.8896
2004-11-15 00:00:00-05:00,1184.1700439453125,1150.7668
2004-11-16 00:00:00-05:00,1183.81005859375,1153.626
2004-11-17 00:00:00-05:00,1175.4300537109375,1156.4434
2004-11-18 00:00:00-05:00,1181.93994140625,1159.1698
2004-11-19 00:00:00-05:00,1183.550048828125,1161.7103
2004-11-22 00:00:00-05:00,1170.3399658203125,1163.9774
2004-11-23 00:00:00-05:00,1177.239990234375,1165.9363
2004-11-24 00:00:00-05:00,1176.93994140625,1167.5773
2004-11-26 00:00:00-05:00,1181.760009765625,1168.8462
2004-11-29 00:00:00-05:00,1182.6500244140625,1169.8259
2004-11-30 00:00:00-05:00,1178.5699462890625,1170.5967
2004-12-01 00:00:00-05:00,1173.780029296875,1171.3143
2004-12-02 00:00:00-05:00,1191.3699951171875,1172.1146
2004-12-03 00:00:00-05:00,1190.3299560546875,1173.0466
2004-12-06 00:00:00-05:00,1191.1700439453125,1174.0616
2004-12-07 00:00:00-05:00,1190.25,1175.071
2004-12-08 00:00:00-05:00,1177.0699462890625,1175.9995
2004-12-09 00:00:00-05:00,1182.81005859375,1176.8351
2004-12-10 00:00:00-05:00,1189.239990234375,1177.581
2004-12-13 00:00:00-05:00,1188.0,1178.2898
2004-12-14 00:00:00-05:00,1198.6800537109375,1179.0591
2004-12-15 00:00:00-05:00,1203.3800048828125,1179.9772
2004-12-16 00:00:00-05:00,1205.719970703125,1181.0833
2004-12-17 00:00:00-05:00,1203.2099609375,1182.3925
2004-12-20 00:00:00-05:00,1194.199951171875,1183.7554
2004-12-21 00:00:00-05:00,1194.6500244140625,1185.0793
